VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/28/2016 09:31:14.897,   1.892558e+00,   4.208718e-04,   2.453008e+04,   7.987167e+01,   5.534483e+02,   4.275235e+00,   1.940150e+00,   4.239109e-04,   5.673660e+02,   4.421949e+00,   1.405378e+02,   3.372571e-02,   2.407352e+01,   8.471788e-04,   2.637021e+01,   9.107931e-04,   1.125916e+01,   2.335303e-03,   1.169072e+01,   3.147200e-03,              3,              0,       1 meters
  06/28/2016 09:31:19.782,   1.892530e+00,   8.758474e-04,   2.468828e+04,   3.893735e+01,   5.663430e+02,   4.213606e+00,   1.940436e+00,   9.075436e-04,   5.806791e+02,   4.340317e+00,   1.405413e+02,   2.012344e-02,   2.407614e+01,   7.768610e-04,   2.637166e+01,   1.187095e-03,   1.125996e+01,   1.271960e-03,   1.169339e+01,   2.746774e-03,              3,              0,       1 meters
  06/28/2016 09:31:24.667,   1.892380e+00,   1.032637e-03,   2.477688e+04,   1.871700e+01,   5.794935e+02,   3.938516e+00,   1.940458e+00,   1.074491e-03,   5.942163e+02,   4.034032e+00,   1.405213e+02,   1.799841e-02,   2.407874e+01,   8.112217e-04,   2.637089e+01,   1.642746e-03,   1.126016e+01,   4.583961e-03,   1.169213e+01,   4.937071e-03,              3,              0,       1 meters
  06/28/2016 09:31:29.551,   1.892906e+00,   4.096326e-04,   2.488164e+04,   4.067478e+01,   5.920281e+02,   4.140354e+00,   1.941206e+00,   4.909096e-04,   6.071347e+02,   4.268275e+00,   1.405479e+02,   2.133704e-02,   2.408115e+01,   7.562851e-04,   2.637009e+01,   2.021756e-03,   1.125810e+01,   9.091128e-04,   1.169365e+01,   3.872915e-03,              3,              0,       1 meters
  06/28/2016 09:31:34.437,   1.892346e+00,   4.619886e-04,   2.490966e+04,   3.937874e+01,   6.045275e+02,   3.678075e+00,   1.940688e+00,   4.258658e-04,   6.199708e+02,   3.778897e+00,   1.405221e+02,   1.629315e-02,   2.408373e+01,   8.525522e-04,   2.636979e+01,   8.883023e-04,   1.125847e+01,   1.365640e-03,   1.168936e+01,   1.550798e-03,              3,              0,       1 meters
  06/28/2016 09:31:39.321,   1.892700e+00,   1.109399e-03,   2.500601e+04,   3.178730e+01,   6.163870e+02,   3.630855e+00,   1.941242e+00,   1.186294e-03,   6.321957e+02,   3.728473e+00,   1.405319e+02,   2.172512e-02,   2.408629e+01,   7.429768e-04,   2.637084e+01,   2.343935e-03,   1.125798e+01,   3.924145e-03,   1.169187e+01,   4.967766e-03,              3,              0,       1 meters
  06/28/2016 09:31:44.205,   1.891103e+00,   1.305401e-03,   2.503290e+04,   2.980276e+01,   6.277609e+02,   3.663644e+00,   1.939658e+00,   1.354893e-03,   6.438791e+02,   3.774323e+00,   1.405352e+02,   1.803255e-02,   2.408873e+01,   7.972016e-04,   2.637440e+01,   9.483144e-04,   1.126008e+01,   1.700329e-03,   1.169098e+01,   4.355610e-03,              3,              0,       1 meters
  06/28/2016 09:31:49.090,   1.892097e+00,   6.811977e-04,   2.508847e+04,   1.904080e+01,   6.391331e+02,   3.567405e+00,   1.940788e+00,   6.708275e-04,   6.555806e+02,   3.665385e+00,   1.405323e+02,   1.999762e-02,   2.409139e+01,   9.012950e-04,   2.637472e+01,   9.462920e-04,   1.125806e+01,   1.055627e-03,   1.169176e+01,   1.620336e-03,              3,              0,       1 meters
  06/28/2016 09:31:53.974,   1.891563e+00,   9.448939e-04,   2.512851e+04,   2.043662e+01,   6.502256e+02,   3.453173e+00,   1.940321e+00,   9.923289e-04,   6.669860e+02,   3.548089e+00,   1.405334e+02,   1.905172e-02,   2.409385e+01,   7.893281e-04,   2.637575e+01,   1.583295e-03,   1.125914e+01,   3.754362e-03,   1.169132e+01,   3.507453e-03,              3,              0,       1 meters
  06/28/2016 09:31:58.859,   1.891804e+00,   2.131449e-04,   2.515613e+04,   3.669541e+01,   6.612591e+02,   3.188034e+00,   1.940622e+00,   2.079285e-04,   6.783231e+02,   3.262569e+00,   1.405223e+02,   1.402426e-02,   2.409638e+01,   7.854064e-04,   2.638045e+01,   6.668722e-04,   1.125837e+01,   2.119603e-03,   1.169075e+01,   2.089862e-03,              3,              0,       1 meters
  06/28/2016 09:32:03.743,   1.890858e+00,   9.665095e-04,   2.520336e+04,   4.274295e+01,   6.717761e+02,   3.187336e+00,   1.939746e+00,   1.072807e-03,   6.891450e+02,   3.298744e+00,   1.405413e+02,   1.389782e-02,   2.409875e+01,   8.432801e-04,   2.638416e+01,   2.073245e-03,   1.125943e+01,   3.521876e-03,   1.168965e+01,   3.256110e-03,              3,              0,       1 meters
  06/28/2016 09:32:08.626,   1.891446e+00,   4.721162e-04,   2.519566e+04,   3.688805e+01,   6.819891e+02,   3.095844e+00,   1.940334e+00,   4.871041e-04,   6.996165e+02,   3.190691e+00,   1.405326e+02,   1.413619e-02,   2.410116e+01,   7.207669e-04,   2.638470e+01,   1.447467e-03,   1.125945e+01,   1.516866e-03,   1.169198e+01,   3.660059e-03,              3,              0,       1 meters
  06/28/2016 09:32:13.511,   1.891345e+00,   1.148331e-03,   2.521079e+04,   2.685665e+01,   6.920590e+02,   3.273528e+00,   1.940261e+00,   1.222052e-03,   7.099576e+02,   3.354585e+00,   1.405408e+02,   1.179522e-02,   2.410355e+01,   6.548099e-04,   2.638325e+01,   1.130826e-03,   1.125893e+01,   3.707259e-03,   1.169080e+01,   1.662556e-03,              3,              0,       1 meters
  06/28/2016 09:32:18.395,   1.892546e+00,   1.087417e-03,   2.518868e+04,   3.963232e+01,   7.021314e+02,   3.338795e+00,   1.941448e+00,   1.078180e-03,   7.202743e+02,   3.450311e+00,   1.405267e+02,   1.965075e-02,   2.410594e+01,   7.439036e-04,   2.638460e+01,   1.415295e-03,   1.125540e+01,   2.462014e-03,   1.169276e+01,   1.867872e-03,              3,              0,       1 meters
  06/28/2016 09:32:23.280,   1.890953e+00,   8.155286e-04,   2.524149e+04,   4.905752e+01,   7.124517e+02,   3.164363e+00,   1.939919e+00,   8.514284e-04,   7.309008e+02,   3.264667e+00,   1.405440e+02,   2.817858e-02,   2.410827e+01,   8.278934e-04,   2.638673e+01,   2.682079e-03,   1.125859e+01,   2.256260e-03,   1.169067e+01,   3.102140e-03,              3,              0,       1 meters
  06/28/2016 09:32:28.164,   1.891310e+00,   3.722474e-04,   2.521627e+04,   2.422510e+01,   7.218232e+02,   3.158481e+00,   1.940236e+00,   4.124059e-04,   7.404958e+02,   3.239075e+00,   1.405282e+02,   1.461994e-02,   2.411075e+01,   8.349986e-04,   2.638868e+01,   1.652997e-03,   1.125751e+01,   3.747568e-03,   1.169236e+01,   2.887207e-03,              3,              0,       1 meters
  06/28/2016 09:32:33.050,   1.891392e+00,   1.335595e-03,   2.527046e+04,   4.488043e+01,   7.312551e+02,   3.053048e+00,   1.940428e+00,   1.352058e-03,   7.502132e+02,   3.098419e+00,   1.405328e+02,   2.728757e-02,   2.411308e+01,   8.366825e-04,   2.638875e+01,   1.668065e-03,   1.125949e+01,   3.225322e-03,   1.169102e+01,   3.230550e-03,              3,              0,       1 meters
  06/28/2016 09:32:37.934,   1.891158e+00,   7.722492e-04,   2.525415e+04,   6.115299e+01,   7.404943e+02,   3.053794e+00,   1.940155e+00,   7.902278e-04,   7.596794e+02,   3.166513e+00,   1.405444e+02,   2.331215e-02,   2.411559e+01,   8.481700e-04,   2.638974e+01,   1.544916e-03,   1.125852e+01,   1.826549e-03,   1.169264e+01,   4.271333e-03,              3,              0,       1 meters
  06/28/2016 09:32:42.819,   1.891392e+00,   5.207301e-04,   2.530511e+04,   4.565390e+01,   7.497007e+02,   2.757351e+00,   1.940496e+00,   5.479377e-04,   7.691645e+02,   2.816776e+00,   1.405304e+02,   1.337643e-02,   2.411805e+01,   7.586186e-04,   2.639578e+01,   6.822760e-04,   1.125731e+01,   1.372588e-03,   1.169204e+01,   3.917425e-03,              3,              0,       1 meters
  06/28/2016 09:32:47.703,   1.891388e+00,   7.059190e-04,   2.532042e+04,   2.635255e+01,   7.586575e+02,   3.107427e+00,   1.940523e+00,   7.691149e-04,   7.783661e+02,   3.196977e+00,   1.405380e+02,   1.433662e-02,   2.412056e+01,   7.119319e-04,   2.639414e+01,   2.354338e-03,   1.125816e+01,   1.931346e-03,   1.169159e+01,   4.179102e-03,              3,              0,       1 meters
  06/28/2016 09:32:52.588,   1.891307e+00,   8.061319e-04,   2.536148e+04,   4.386546e+01,   7.677189e+02,   2.814636e+00,   1.940522e+00,   8.608786e-04,   7.876961e+02,   2.904932e+00,   1.405266e+02,   1.657139e-02,   2.412277e+01,   7.088964e-04,   2.639057e+01,   1.241814e-03,   1.125941e+01,   2.390856e-03,   1.169330e+01,   1.837715e-03,              3,              0,       1 meters
  06/28/2016 09:32:57.471,   1.891804e+00,   7.625999e-04,   2.540693e+04,   4.809442e+01,   7.194989e+02,   5.082934e+01,   1.941122e+00,   8.622060e-04,   7.382539e+02,   5.212366e+01,   1.405483e+02,   1.475942e-02,   2.412518e+01,   8.215091e-04,   2.639337e+01,   1.187752e-03,   1.125684e+01,   1.145825e-03,   1.169213e+01,   1.872493e-03,              3,              0,       1 meters
  06/28/2016 09:33:02.357,   1.893261e+00,   1.262052e-03,   2.464146e+04,   6.425469e+02,   5.678407e+02,   3.681563e+01,   1.941092e+00,   6.628546e-04,   5.822061e+02,   3.811742e+01,   1.405318e+02,   1.707947e-02,   2.412750e+01,   6.552215e-04,   2.639544e+01,   1.396699e-03,   1.125592e+01,   1.038390e-03,   1.169389e+01,   4.054587e-03,              3,              0,       1 meters
  06/28/2016 09:33:07.240,   1.897559e+00,   2.336164e-03,   2.217103e+04,   7.859489e+02,   4.861588e+02,   1.686068e+01,   1.940584e+00,   1.212861e-03,   4.971931e+02,   1.764236e+01,   1.405443e+02,   3.030437e-02,   2.412930e+01,   3.950727e-04,   2.639575e+01,   1.768625e-03,   1.125928e+01,   1.571752e-03,   1.169075e+01,   3.725324e-03,              3,              0,       1 meters
  06/28/2016 09:33:12.126,   1.899947e+00,   9.100301e-04,   2.069966e+04,   9.563314e+01,   4.620322e+02,   2.641235e+00,   1.940107e+00,   7.634332e-04,   4.717984e+02,   2.733401e+00,   1.405264e+02,   1.417960e-02,   2.413050e+01,   4.454170e-04,   2.639743e+01,   1.193301e-03,   1.125970e+01,   3.249367e-03,   1.169464e+01,   4.945562e-03,              3,              0,       1 meters
  06/28/2016 09:33:17.010,   1.897589e+00,   9.419999e-04,   2.155820e+04,   4.016681e+02,   4.827264e+02,   9.664015e+00,   1.939399e+00,   6.581522e-04,   4.933657e+02,   1.007946e+01,   1.405364e+02,   2.338574e-02,   2.413270e+01,   8.439814e-04,   2.639799e+01,   9.338837e-04,   1.126123e+01,   2.480110e-03,   1.169105e+01,   1.892026e-03,              3,              0,       1 meters
  06/28/2016 09:33:21.894,   1.895722e+00,   2.174345e-03,   2.271727e+04,   3.083699e+02,   5.123971e+02,   8.613475e+00,   1.939789e+00,   1.674248e-03,   5.243102e+02,   8.977829e+00,   1.405486e+02,   1.896562e-02,   2.413548e+01,   8.831377e-04,   2.639740e+01,   8.409326e-04,   1.126076e+01,   4.503614e-03,   1.169211e+01,   3.031822e-03,              3,              0,       1 meters
  06/28/2016 09:33:26.778,   1.894905e+00,   1.274294e-03,   2.350146e+04,   1.730882e+02,   5.354795e+02,   5.911137e+00,   1.940509e+00,   9.699982e-04,   5.483678e+02,   6.149825e+00,   1.405213e+02,   1.598294e-02,   2.413863e+01,   9.199997e-04,   2.639910e+01,   7.198601e-04,   1.125883e+01,   2.931494e-03,   1.169176e+01,   1.197395e-03,              3,              0,       1 meters
  06/28/2016 09:33:31.663,   1.893992e+00,   7.577865e-04,   2.399524e+04,   1.827722e+02,   5.514484e+02,   4.756526e+00,   1.940556e+00,   6.295743e-04,   5.650066e+02,   4.976386e+00,   1.405443e+02,   2.339555e-02,   2.414129e+01,   8.878685e-04,   2.639617e+01,   2.523433e-03,   1.125738e+01,   2.778480e-03,   1.169285e+01,   3.294086e-03,              3,              0,       1 meters
  06/28/2016 09:33:36.546,   1.893159e+00,   8.993099e-04,   2.427925e+04,   6.018656e+01,   5.658870e+02,   4.515627e+00,   1.940267e+00,   8.211355e-04,   5.799684e+02,   4.660177e+00,   1.405309e+02,   1.444369e-02,   2.414395e+01,   8.773375e-04,   2.640190e+01,   2.333268e-03,   1.125860e+01,   3.187617e-03,   1.169078e+01,   2.643940e-03,              3,              0,       1 meters
  06/28/2016 09:33:41.432,   1.892750e+00,   2.925449e-04,   2.449508e+04,   6.550755e+01,   5.803409e+02,   4.727516e+00,   1.940278e+00,   3.265218e-04,   5.949136e+02,   4.884679e+00,   1.405360e+02,   1.620018e-02,   2.414659e+01,   8.559973e-04,   2.640515e+01,   8.490010e-04,   1.125888e+01,   2.833379e-03,   1.168962e+01,   3.290036e-03,              3,              0,       1 meters
  06/28/2016 09:33:46.315,   1.892248e+00,   5.777267e-04,   2.459161e+04,   3.866180e+01,   5.941369e+02,   4.424238e+00,   1.939954e+00,   5.668000e-04,   6.091162e+02,   4.559244e+00,   1.405317e+02,   1.781518e-02,   2.414912e+01,   8.137811e-04,   2.640331e+01,   8.155138e-04,   1.125930e+01,   1.084259e-03,   1.169147e+01,   3.779367e-03,              3,              0,       1 meters
  06/28/2016 09:33:51.201,   1.892779e+00,   5.051686e-04,   2.475927e+04,   4.324987e+01,   6.073431e+02,   4.106073e+00,   1.940833e+00,   5.512154e-04,   6.227623e+02,   4.227023e+00,   1.405419e+02,   1.332483e-02,   2.415139e+01,   6.382786e-04,   2.640321e+01,   1.201896e-03,   1.125804e+01,   2.800600e-03,   1.169397e+01,   3.076888e-03,              3,              0,       1 meters
  06/28/2016 09:33:56.086,   1.892013e+00,   8.118082e-04,   2.485385e+04,   4.578359e+01,   6.199730e+02,   4.338578e+00,   1.940236e+00,   8.937017e-04,   6.357745e+02,   4.468485e+00,   1.405314e+02,   1.563292e-02,   2.415382e+01,   7.565027e-04,   2.640538e+01,   1.177314e-03,   1.125849e+01,   4.231583e-03,   1.169196e+01,   5.072542e-03,              3,              0,       1 meters
  06/28/2016 09:34:00.968,   1.891268e+00,   6.156987e-04,   2.488526e+04,   2.175121e+01,   6.323580e+02,   3.638291e+00,   1.939534e+00,   6.236140e-04,   6.484960e+02,   3.722525e+00,   1.405329e+02,   2.698180e-02,   2.415621e+01,   8.815911e-04,   2.640526e+01,   1.603192e-03,   1.125905e+01,   7.054462e-04,   1.169134e+01,   1.354021e-03,              3,              0,       1 meters
  06/28/2016 09:34:05.853,   1.890907e+00,   1.301093e-03,   2.492868e+04,   3.950389e+01,   6.441670e+02,   3.768579e+00,   1.939250e+00,   1.367290e-03,   6.606359e+02,   3.889600e+00,   1.405457e+02,   1.496899e-02,   2.415859e+01,   7.279023e-04,   2.640626e+01,   2.073450e-03,   1.125831e+01,   2.958226e-03,   1.169104e+01,   2.164385e-03,              3,              0,       1 meters
  06/28/2016 09:34:10.739,   1.892033e+00,   7.037646e-04,   2.499098e+04,   2.445734e+01,   6.554845e+02,   3.770099e+00,   1.940529e+00,   7.618022e-04,   6.722856e+02,   3.857542e+00,   1.405322e+02,   1.602426e-02,   2.416114e+01,   7.346202e-04,   2.640810e+01,   1.941060e-03,   1.125864e+01,   1.454915e-03,   1.169228e+01,   3.762957e-03,              3,              0,       1 meters
  06/28/2016 09:34:15.622,   1.891479e+00,   1.299663e-03,   2.505122e+04,   3.876512e+01,   6.665282e+02,   3.381863e+00,   1.940080e+00,   1.281811e-03,   6.836547e+02,   3.494275e+00,   1.405484e+02,   1.999870e-02,   2.416337e+01,   8.073527e-04,   2.640663e+01,   1.254832e-03,   1.125897e+01,   3.530985e-03,   1.168850e+01,   1.892264e-03,              3,              0,       1 meters
  06/28/2016 09:34:20.507,   1.891534e+00,   7.235956e-04,   2.507774e+04,   2.386048e+01,   6.769641e+02,   3.309803e+00,   1.940189e+00,   7.036261e-04,   6.943776e+02,   3.405062e+00,   1.405220e+02,   1.823849e-02,   2.416577e+01,   5.985431e-04,   2.640692e+01,   7.235172e-04,   1.125846e+01,   2.310647e-03,   1.169260e+01,   1.964951e-03,              3,              0,       1 meters
  06/28/2016 09:34:25.391,   1.892198e+00,   1.214775e-03,   2.511936e+04,   3.649500e+01,   6.876857e+02,   3.249926e+00,   1.940953e+00,   1.259065e-03,   7.054051e+02,   3.353087e+00,   1.405344e+02,   2.623134e-02,   2.416812e+01,   9.123942e-04,   2.640654e+01,   2.177859e-03,   1.125722e+01,   4.323433e-03,   1.169102e+01,   1.615702e-03,              3,              0,       1 meters
  06/28/2016 09:34:30.276,   1.891368e+00,   5.951036e-04,   2.512643e+04,   4.462850e+01,   6.974793e+02,   3.334346e+00,   1.940117e+00,   6.540016e-04,   7.154562e+02,   3.437084e+00,   1.405424e+02,   1.556090e-02,   2.417049e+01,   7.572696e-04,   2.640622e+01,   1.077695e-03,   1.125924e+01,   1.525750e-03,   1.169042e+01,   3.763982e-03,              3,              0,       1 meters
  06/28/2016 09:34:35.160,   1.891419e+00,   8.173485e-04,   2.520600e+04,   7.329493e+01,   7.075847e+02,   3.494436e+00,   1.940327e+00,   9.040679e-04,   7.258812e+02,   3.567625e+00,   1.405313e+02,   2.669000e-02,   2.417308e+01,   6.759237e-04,   2.640870e+01,   1.464050e-03,   1.125651e+01,   2.941081e-03,   1.168957e+01,   8.587486e-03,              3,              0,       1 meters
  06/28/2016 09:34:40.044,   1.891437e+00,   3.073258e-04,   2.518734e+04,   3.174096e+01,   7.168610e+02,   2.805825e+00,   1.940308e+00,   3.396386e-04,   7.353835e+02,   2.897461e+00,   1.405430e+02,   2.439132e-02,   2.417525e+01,   7.195733e-04,   2.640539e+01,   2.896633e-03,   1.125804e+01,   1.672488e-03,   1.169133e+01,   3.345563e-03,              3,              0,       1 meters
  06/28/2016 09:34:44.930,   1.891340e+00,   2.881806e-04,   2.520713e+04,   1.675300e+01,   7.264495e+02,   3.064740e+00,   1.940249e+00,   2.875107e-04,   7.452347e+02,   3.133644e+00,   1.405304e+02,   1.414253e-02,   2.417753e+01,   6.910205e-04,   2.640185e+01,   1.307529e-03,   1.125918e+01,   2.543787e-03,   1.168972e+01,   4.716026e-03,              3,              0,       1 meters
  06/28/2016 09:34:49.814,   1.891658e+00,   1.018840e-03,   2.522894e+04,   2.317109e+01,   7.356760e+02,   2.932342e+00,   1.940618e+00,   1.044079e-03,   7.547167e+02,   3.020297e+00,   1.405406e+02,   2.125649e-02,   2.417988e+01,   7.101342e-04,   2.640154e+01,   2.481272e-03,   1.125793e+01,   3.571146e-03,   1.169041e+01,   4.598987e-03,              3,              0,       1 meters
  06/28/2016 09:34:54.697,   1.892042e+00,   3.309764e-04,   2.523139e+04,   3.909790e+01,   7.447366e+02,   2.773702e+00,   1.941017e+00,   3.080726e-04,   7.640138e+02,   2.868853e+00,   1.405241e+02,   1.482193e-02,   2.418218e+01,   6.992328e-04,   2.640548e+01,   2.511843e-04,   1.125774e+01,   3.093468e-03,   1.168936e+01,   6.538541e-04,              3,              0,       1 meters
  06/28/2016 09:34:59.582,   1.891156e+00,   2.708885e-04,   2.527134e+04,   2.099874e+01,   7.532776e+02,   2.598979e+00,   1.940188e+00,   2.387171e-04,   7.728075e+02,   2.682057e+00,   1.405413e+02,   1.605308e-02,   2.418436e+01,   7.008725e-04,   2.640875e+01,   3.718170e-03,   1.125854e+01,   1.444443e-03,   1.168855e+01,   2.994979e-03,              3,              0,       1 meters
  06/28/2016 09:35:04.467,   1.891345e+00,   5.862691e-04,   2.524563e+04,   9.058849e+00,   7.617766e+02,   2.516351e+00,   1.940330e+00,   5.995014e-04,   7.815063e+02,   2.584569e+00,   1.405347e+02,   1.585785e-02,   2.418678e+01,   6.728197e-04,   2.641330e+01,   9.748142e-04,   1.125798e+01,   8.565480e-04,   1.168912e+01,   1.109773e-03,              3,              0,       1 meters
  06/28/2016 09:35:09.351,   1.890823e+00,   8.014414e-04,   2.530931e+04,   4.262846e+01,   7.702262e+02,   2.747294e+00,   1.939922e+00,   8.861895e-04,   7.902262e+02,   2.809239e+00,   1.405283e+02,   1.622480e-02,   2.418901e+01,   8.022804e-04,   2.641541e+01,   9.497226e-04,   1.125998e+01,   3.322652e-03,   1.168840e+01,   1.982192e-03,              3,              0,       1 meters
  06/28/2016 09:35:14.236,   1.890617e+00,   9.179772e-04,   2.530101e+04,   4.703026e+01,   7.785078e+02,   2.644878e+00,   1.939693e+00,   8.743173e-04,   7.987161e+02,   2.704401e+00,   1.405321e+02,   1.648627e-02,   2.419101e+01,   5.823444e-04,   2.641866e+01,   1.200533e-03,   1.125858e+01,   1.225367e-03,   1.168767e+01,   2.343408e-03,              3,              0,       1 meters
  06/28/2016 09:35:19.121,   1.890923e+00,   1.010289e-03,   2.532713e+04,   3.091592e+01,   7.862255e+02,   2.327578e+00,   1.940059e+00,   1.037464e-03,   8.066558e+02,   2.386299e+00,   1.405343e+02,   1.747617e-02,   2.419333e+01,   7.954788e-04,   2.641808e+01,   2.129462e-03,   1.125915e+01,   2.852671e-03,   1.168984e+01,   1.381341e-03,              3,              0,       1 meters
  06/28/2016 09:35:24.006,   1.890616e+00,   1.026649e-03,   2.536614e+04,   3.394855e+01,   7.283802e+02,   5.387984e+01,   1.939822e+00,   1.053743e-03,   7.473365e+02,   5.526982e+01,   1.405485e+02,   1.754110e-02,   2.419564e+01,   6.880184e-04,   2.641646e+01,   5.615623e-04,   1.125925e+01,   2.612751e-03,   1.168857e+01,   4.213310e-03,              3,              0,       1 meters
  06/28/2016 09:35:28.889,   1.893221e+00,   1.568310e-03,   2.441180e+04,   7.608566e+02,   5.703741e+02,   3.817215e+01,   1.940595e+00,   4.723465e-04,   5.846706e+02,   3.957597e+01,   1.405224e+02,   1.997713e-02,   2.419789e+01,   6.258124e-04,   2.641773e+01,   2.652440e-03,   1.125872e+01,   3.630263e-03,   1.169192e+01,   2.927276e-03,              3,              0,       1 meters
  06/28/2016 09:35:33.773,   1.897881e+00,   1.796060e-03,   2.177911e+04,   7.429067e+02,   4.863100e+02,   1.669379e+01,   1.940136e+00,   9.426953e-04,   4.971478e+02,   1.744578e+01,   1.405409e+02,   1.902598e-02,   2.419947e+01,   3.075232e-04,   2.641910e+01,   2.135100e-03,   1.125888e+01,   2.946377e-03,   1.169285e+01,   3.592959e-03,              3,              0,       1 meters
  06/28/2016 09:35:38.657,   1.901859e+00,   9.294814e-04,   1.992496e+04,   4.115945e+02,   4.493391e+02,   7.427213e+00,   1.940524e+00,   6.293908e-04,   4.584767e+02,   7.771442e+00,   1.405285e+02,   1.657091e-02,   2.420079e+01,   5.197541e-04,   2.642038e+01,   1.629342e-03,   1.126167e+01,   2.884821e-03,   1.169228e+01,   1.652399e-03,              3,              0,       1 meters
  06/28/2016 09:35:43.543,   1.902601e+00,   1.202814e-03,   1.962771e+04,   2.120396e+02,   4.396745e+02,   1.195545e+00,   1.940692e+00,   1.075708e-03,   4.484773e+02,   1.315536e+00,   1.405380e+02,   3.314779e-02,   2.420221e+01,   6.210017e-04,   2.641913e+01,   1.756705e-03,   1.125879e+01,   2.211498e-03,   1.169228e+01,   3.292804e-03,              3,              0,       1 meters
  06/28/2016 09:35:48.427,   1.899715e+00,   5.728111e-04,   2.073842e+04,   4.309631e+02,   4.452504e+02,   2.121583e+00,   1.939947e+00,   8.538184e-04,   4.546806e+02,   2.365531e+00,   1.405361e+02,   2.033333e-02,   2.420472e+01,   1.036005e-03,   2.642101e+01,   1.334198e-03,   1.125967e+01,   2.603558e-03,   1.169295e+01,   2.402381e-03,              3,              0,       1 meters
  06/28/2016 09:35:53.311,   1.898159e+00,   1.291472e-03,   2.192378e+04,   3.135006e+02,   4.515659e+02,   1.782084e+00,   1.940706e+00,   9.242816e-04,   4.616884e+02,   1.969758e+00,   1.405312e+02,   1.128185e-02,   2.420769e+01,   9.604280e-04,   2.642094e+01,   1.250664e-03,   1.126186e+01,   2.085523e-03,   1.169032e+01,   2.599981e-03,              3,              0,       1 meters
  06/28/2016 09:35:58.196,   1.895650e+00,   1.170078e-03,   2.278633e+04,   2.434539e+02,   4.562062e+02,   1.148040e+00,   1.939852e+00,   1.039033e-03,   4.668441e+02,   1.289108e+00,   1.405376e+02,   1.892021e-02,   2.421067e+01,   9.121941e-04,   2.642200e+01,   6.002373e-04,   1.125865e+01,   3.299817e-03,   1.169013e+01,   2.160659e-03,              3,              0,       1 meters
  06/28/2016 09:36:03.081,   1.893888e+00,   1.425556e-03,   2.335103e+04,   1.466455e+02,   4.601037e+02,   1.207858e+00,   1.939169e+00,   1.494493e-03,   4.711046e+02,   1.304883e+00,   1.405318e+02,   2.391609e-02,   2.421353e+01,   9.198128e-04,   2.642098e+01,   6.878462e-04,   1.126210e+01,   4.388604e-03,   1.169094e+01,   2.354860e-03,              3,              0,       1 meters
  06/28/2016 09:36:07.964,   1.894121e+00,   5.340525e-04,   2.374461e+04,   1.116631e+02,   4.636260e+02,   1.191765e+00,   1.940190e+00,   4.273492e-04,   4.749025e+02,   1.274326e+00,   1.405429e+02,   2.074175e-02,   2.421581e+01,   7.505038e-04,   2.641864e+01,   3.890813e-03,   1.126006e+01,   2.555478e-03,   1.169269e+01,   2.524586e-03,              3,              0,       1 meters
  06/28/2016 09:36:12.850,   1.893858e+00,   4.732671e-04,   2.400608e+04,   6.407887e+01,   4.672440e+02,   1.188682e+00,   1.940440e+00,   3.756155e-04,   4.787367e+02,   1.243619e+00,   1.405300e+02,   1.611092e-02,   2.421826e+01,   7.714003e-04,   2.641644e+01,   7.863550e-04,   1.125868e+01,   2.270602e-03,   1.169137e+01,   1.595454e-03,              3,              0,       1 meters
  06/28/2016 09:36:17.736,   1.892751e+00,   8.155860e-04,   2.423668e+04,   7.787228e+01,   4.706018e+02,   1.063947e+00,   1.939765e+00,   7.490493e-04,   4.822910e+02,   1.118527e+00,   1.405498e+02,   2.470224e-02,   2.422066e+01,   9.285609e-04,   2.641730e+01,   1.055510e-03,   1.126059e+01,   3.440650e-03,   1.169230e+01,   2.375584e-03,              3,              0,       1 meters
  06/28/2016 09:36:22.621,   1.892543e+00,   1.982837e-04,   2.434542e+04,   4.351542e+01,   4.738802e+02,   1.053629e+00,   1.939768e+00,   1.406407e-04,   4.857049e+02,   1.095667e+00,   1.405296e+02,   1.533564e-02,   2.422302e+01,   7.124619e-04,   2.641542e+01,   3.152782e-03,   1.126125e+01,   6.684909e-04,   1.169508e+01,   2.562033e-03,              3,              0,       1 meters
  06/28/2016 09:36:27.504,   1.892041e+00,   7.223100e-04,   2.451985e+04,   5.054829e+01,   4.773472e+02,   1.129859e+00,   1.939600e+00,   7.817353e-04,   4.893459e+02,   1.177475e+00,   1.405319e+02,   2.017447e-02,   2.422525e+01,   7.503039e-04,   2.641590e+01,   2.539434e-03,   1.126033e+01,   2.157423e-03,   1.169102e+01,   5.841551e-04,              3,              0,       1 meters
